受注伝票番号,売上日,会員ID,会員登録日,商品コード,商品名称,注文数量,商品売価計,受注ステータス
700022,20250709,M100011,20250629,EV105,Annual Member Pass,1,4980,11
700023,20250903,M100012,20250810,SK106,Ear Tape 40p,1,9800,11
700023,20250903,M100012,20250810,SP105,Iron + Folate 90ct,1,1280,11
700023,20250903,M100012,20250810,TE104,Barley Tea 500g,1,1280,11
700024,20240915,M100013,20240829,EV103,Workshop Ticket,1,3800,11
700024,20240915,M100013,20240829,EV105,Annual Member Pass,1,4980,11
700024,20240915,M100013,20240829,TE101,Hojicha Blend 200g,1,12000,11
700025,20241111,M100013,20240829,SK106,Ear Tape 40p,2,19600,11
700026,20241119,M100013,20240829,SK106,Ear Tape 40p,1,9800,11
700027,20240614,M100014,20240525,SK103,Whitening Lotion 190ml,1,1650,11
700027,20240614,M100014,20240525,KT103,Cast Iron Plate S,3,4950,11
700028,20240830,M100014,20240525,SK108,Hand Cream 60g,3,2940,11
700029,20241108,M100014,20240525,SK104,Foam Soap 300ml,1,9800,14
700029,20241108,M100014,20240525,EV105,Annual Member Pass,1,4980,14
700029,20241108,M100014,20240525,SK106,Ear Tape 40p,1,9800,14
700030,20241122,M100014,20240525,SK102,Gold Cream 10g,1,6800,11
700031,20250609,M100015,20250606,SK106,Ear Tape 40p,1,9800,11
700031,20250609,M100015,20250606,TE104,Barley Tea 500g,1,1280,11
700031,20250609,M100015,20250606,SK104,Foam Soap 300ml,1,9800,11
700032,20240312,M100016,20240217,EV105,Annual Member Pass,1,4980,11
700032,20240312,M100016,20240217,SP104,Omega-3 Softgel 120ct,1,980,11
700033,20240706,M100016,20240217,SK103,Whitening Lotion 190ml,1,1650,11
700034,20240821,M100016,20240217,SK106,Ear Tape 40p,1,9800,11
700034,20240821,M100016,20240217,TE104,Barley Tea 500g,1,1280,11
700035,20250316,M100017,20250311,SK103,Whitening Lotion 190ml,1,1650,11
700036,20250430,M100017,20250311,SK106,Ear Tape 40p,1,9800,11
700037,20250619,M100017,20250311,TE101,Hojicha Blend 200g,2,24000,11
700038,20250704,M100017,20250311,SK108,Hand Cream 60g,1,980,11
700039,20240111,M100018,20240103,TE104,Barley Tea 500g,1,1280,11
700040,20241215,M100019,20241128,TE104,Barley Tea 500g,1,1280,11
700040,20241215,M100019,20241128,TE101,Hojicha Blend 200g,1,12000,11
700041,20250224,M100019,20241128,SK102,Gold Cream 10g,2,13600,11
700042,20250303,M100019,20241128,SK104,Foam Soap 300ml,1,9800,11
700042,20250303,M100019,20241128,EV105,Annual Member Pass,1,4980,11
700043,20250508,M100019,20241128,TE101,Hojicha Blend 200g,1,12000,11
700043,20250508,M100019,20241128,SK106,Ear Tape 40p,1,9800,11
700044,20240804,M100020,20240716,SK104,Foam Soap 300ml,2,19600,11
700044,20240804,M100020,20240716,SK103,Whitening Lotion 190ml,1,1650,11
700045,20240821,M100020,20240716,TE104,Barley Tea 500g,1,1280,11
700046,20241018,M100020,20240716,SK103,Whitening Lotion 190ml,1,1650,11
700047,20260203,M100020,20240716,TE104,Barley Tea 500g,3,3840,11
700047,20260203,M100020,20240716,SK102,Gold Cream 10g,1,6800,11
700048,20260212,M100020,20240716,SK108,Hand Cream 60g,1,980,11
700049,20231225,M100021,20180804,SK106,Ear Tape 40p,2,19600,11
700049,20231225,M100021,20180804,EV105,Annual Member Pass,1,4980,11
700049,20231225,M100021,20180804,SK108,Hand Cream 60g,1,980,11
700050,20250227,M100022,20250214,SK103,Whitening Lotion 190ml,1,1650,11
700050,20250227,M100022,20250214,TE101,Hojicha Blend 200g,1,12000,11
700051,20250411,M100022,20250214,EV105,Annual Member Pass,2,9960,11
700051,20250411,M100022,20250214,TE101,Hojicha Blend 200g,2,24000,11
700051,20250411,M100022,20250214,SK104,Foam Soap 300ml,1,9800,11
700051,20250411,M100022,20250214,SK106,Ear Tape 40p,2,19600,11
700052,20241226,M100023,20241223,SK106,Ear Tape 40p,1,9800,11
700053,20250225,M100023,20241223,SK103,Whitening Lotion 190ml,3,4950,11
700054,20260103,M100024,20260102,SK102,Gold Cream 10g,2,13600,11
700055,20260309,M100024,20260102,TE104,Barley Tea 500g,1,1280,11
700055,20260309,M100024,20260102,SK108,Hand Cream 60g,1,980,11
700056,20240204,M100025,20240112,TE104,Barley Tea 500g,1,1280,11
700057,20260219,M100026,20260219,SK104,Foam Soap 300ml,1,9800,11
700057,20260219,M100026,20260219,TE104,Barley Tea 500g,1,1280,11
700058,20250723,M100027,20250704,TE101,Hojicha Blend 200g,1,12000,11
700059,20241217,M100028,20241206,SK104,Foam Soap 300ml,2,19600,11
700060,20250123,M100028,20241206,SK108,Hand Cream 60g,1,980,11
700060,20250123,M100028,20241206,SP103,Collagen Powder 250g,1,980,11
700061,20250221,M100028,20241206,TE104,Barley Tea 500g,1,1280,11
700062,20241023,M100029,20241023,TE104,Barley Tea 500g,1,1280,11
700063,20241124,M100029,20241023,TE101,Hojicha Blend 200g,3,36000,11
700064,20241218,M100029,20241023,EV105,Annual Member Pass,1,4980,14
700065,20250128,M100029,20241023,EV105,Annual Member Pass,2,9960,11
700066,20250423,M100029,20241023,EV105,Annual Member Pass,1,4980,11
700066,20250423,M100029,20241023,TE101,Hojicha Blend 200g,1,12000,11
700066,20250423,M100029,20241023,SK104,Foam Soap 300ml,1,9800,11
700067,20250617,M100030,20250526,SK106,Ear Tape 40p,1,9800,11
700068,20250105,M100031,20250102,SK102,Gold Cream 10g,3,20400,11
700069,20240908,M100032,20240831,TE104,Barley Tea 500g,1,1280,11
700069,20240908,M100032,20240831,TE101,Hojicha Blend 200g,1,12000,11
700070,20250521,M100033,20250509,SK106,Ear Tape 40p,1,9800,11
700071,20250627,M100033,20250509,SK104,Foam Soap 300ml,1,9800,11
700072,20240702,M100034,20240626,SP102,Vegetable Powder 180ct,1,1650,11
700073,20260526,M100035,20260519,SK106,Ear Tape 40p,1,9800,11
700073,20260526,M100035,20260519,SK108,Hand Cream 60g,2,1960,11
700073,20260526,M100035,20260519,SK107,UV Milk 50ml,1,1650,11
700074,20260619,M100035,20260519,SK106,Ear Tape 40p,1,9800,09
700074,20260619,M100035,20260519,SP105,Iron + Folate 90ct,3,3840,09
700075,20240119,M100036,20240102,SK102,Gold Cream 10g,2,13600,11
700075,20240119,M100036,20240102,TE104,Barley Tea 500g,1,1280,11
700075,20240119,M100036,20240102,SK106,Ear Tape 40p,1,9800,11
700076,20240420,M100036,20240102,KT105,Bamboo Ladle,1,980,11
700077,20240507,M100036,20240102,SK102,Gold Cream 10g,1,6800,11
700077,20240507,M100036,20240102,SK106,Ear Tape 40p,1,9800,11
700078,20240810,M100036,20240102,EV105,Annual Member Pass,1,4980,11
700078,20240810,M100036,20240102,TE101,Hojicha Blend 200g,2,24000,11
700078,20240810,M100036,20240102,SK104,Foam Soap 300ml,1,9800,11
700079,20240223,M100037,20240211,TE101,Hojicha Blend 200g,1,12000,11
700080,20240303,M100037,20240211,SP102,Vegetable Powder 180ct,2,3300,11
700080,20240303,M100037,20240211,SK106,Ear Tape 40p,2,19600,11
700080,20240303,M100037,20240211,EV102,Seminar Ticket S,1,6800,11
700081,20240316,M100037,20240211,SK102,Gold Cream 10g,1,6800,11
700082,20240402,M100037,20240211,SK106,Ear Tape 40p,1,9800,14
700083,20240728,M100037,20240211,KT102,Dashi & Nutrition Soup 100g,1,980,11
700083,20240728,M100037,20240211,SK102,Gold Cream 10g,1,6800,11
700084,20241028,M100037,20240211,SK103,Whitening Lotion 190ml,1,1650,11
700084,20241028,M100037,20240211,TE104,Barley Tea 500g,1,1280,11
700084,20241028,M100037,20240211,TE101,Hojicha Blend 200g,1,12000,11
700085,20241111,M100037,20240211,TE104,Barley Tea 500g,1,1280,11
700086,20250619,M100037,20240211,SP106,Probiotic 60ct,1,12000,11
700087,20250825,M100038,20250817,TE101,Hojicha Blend 200g,2,24000,11
700088,20240227,M100039,20240219,SK104,Foam Soap 300ml,1,9800,11
700089,20250826,M100040,20250824,TE102,Genmaicha Blend 200g,3,14940,11
700090,20251015,M100040,20250824,EV105,Annual Member Pass,2,9960,11
700091,20260602,M100040,20250824,SK104,Foam Soap 300ml,1,9800,11
700091,20260602,M100040,20250824,SK106,Ear Tape 40p,1,9800,11
700091,20260602,M100040,20250824,TE101,Hojicha Blend 200g,2,24000,11
700092,20240920,M100041,20240918,SK108,Hand Cream 60g,1,980,11
700092,20240920,M100041,20240918,SP106,Probiotic 60ct,1,12000,11
700093,20250304,M100041,20240918,SK106,Ear Tape 40p,2,19600,11
700094,20240817,M100042,20240723,TE104,Barley Tea 500g,1,1280,11
700094,20240817,M100042,20240723,TE101,Hojicha Blend 200g,1,12000,11
700094,20240817,M100042,20240723,SK106,Ear Tape 40p,2,19600,11
700095,20240918,M100042,20240723,SK108,Hand Cream 60g,1,980,11
700095,20240918,M100042,20240723,SK104,Foam Soap 300ml,1,9800,11
700096,20241106,M100042,20240723,EV105,Annual Member Pass,1,4980,11
700096,20241106,M100042,20240723,SK106,Ear Tape 40p,1,9800,11
700096,20241106,M100042,20240723,SK102,Gold Cream 10g,1,6800,11
700097,20241214,M100042,20240723,SK106,Ear Tape 40p,1,9800,11
700097,20241214,M100042,20240723,TE101,Hojicha Blend 200g,2,24000,11
700097,20241214,M100042,20240723,SP106,Probiotic 60ct,2,24000,11
700098,20250419,M100042,20240723,EV105,Annual Member Pass,1,4980,09
700098,20250419,M100042,20240723,KT102,Dashi & Nutrition Soup 100g,1,980,09
700099,20250612,M100042,20240723,EV102,Seminar Ticket S,2,13600,11
700100,20251123,M100042,20240723,SK106,Ear Tape 40p,1,9800,11
700100,20251123,M100042,20240723,TE101,Hojicha Blend 200g,2,24000,11
700101,20260228,M100042,20240723,TE104,Barley Tea 500g,1,1280,11
700101,20260228,M100042,20240723,SK104,Foam Soap 300ml,1,9800,11
700101,20260228,M100042,20240723,SK102,Gold Cream 10g,1,6800,11
700102,20260326,M100043,20260308,SK106,Ear Tape 40p,2,19600,11
700103,20260427,M100043,20260308,SK106,Ear Tape 40p,1,9800,11
700103,20260427,M100043,20260308,KT106,Storage Jar 1L,1,3800,11
700104,20241218,M100044,20241126,EV105,Annual Member Pass,1,4980,11
700104,20241218,M100044,20241126,TE104,Barley Tea 500g,1,1280,11
700104,20241218,M100044,20241126,TE101,Hojicha Blend 200g,1,12000,11
700105,20240111,M100045,20170709,SK104,Foam Soap 300ml,1,9800,11
700106,20240830,M100046,20240824,TE104,Barley Tea 500g,1,1280,11
700106,20240830,M100046,20240824,EV105,Annual Member Pass,1,4980,11
700106,20240830,M100046,20240824,SK103,Whitening Lotion 190ml,1,1650,11
700106,20240830,M100046,20240824,TE101,Hojicha Blend 200g,1,12000,11
700107,20241224,M100046,20240824,SK108,Hand Cream 60g,1,980,11
700107,20241224,M100046,20240824,TE101,Hojicha Blend 200g,1,12000,11
700108,20241117,M100047,20241116,SK104,Foam Soap 300ml,1,9800,11
700109,20241117,M100048,20241110,TE104,Barley Tea 500g,1,1280,11
700109,20241117,M100048,20241110,SK104,Foam Soap 300ml,1,9800,11
700110,20250201,M100048,20241110,SP101,Multi Vitamin 180ct,1,980,11
700110,20250201,M100048,20241110,SK103,Whitening Lotion 190ml,1,1650,11
700110,20250201,M100048,20241110,KT104,Ceramic Filter,2,2560,11
700111,20250226,M100048,20241110,TE101,Hojicha Blend 200g,1,12000,11
700112,20250403,M100048,20241110,TE104,Barley Tea 500g,1,1280,11
700113,20260530,M100049,20260525,SK104,Foam Soap 300ml,1,9800,11
700113,20260530,M100049,20260525,KT102,Dashi & Nutrition Soup 100g,1,980,11
700114,20250816,M100050,20250812,TE101,Hojicha Blend 200g,1,12000,11
700115,20251115,M100050,20250812,SK103,Whitening Lotion 190ml,1,1650,11
700115,20251115,M100050,20250812,TE101,Hojicha Blend 200g,1,12000,11
700116,20240630,M100051,20240616,SK104,Foam Soap 300ml,1,9800,11
700117,20240709,M100051,20240616,SK101,Gold Cream 100g,1,1650,11
700118,20250415,M100052,20250406,EV105,Annual Member Pass,1,4980,11
700118,20250415,M100052,20250406,SK106,Ear Tape 40p,1,9800,11
700118,20250415,M100052,20250406,SK104,Foam Soap 300ml,1,9800,11
700119,20250429,M100052,20250406,SK106,Ear Tape 40p,2,19600,11
700120,20250112,M100053,20250101,KT102,Dashi & Nutrition Soup 100g,1,980,11
700120,20250112,M100053,20250101,EV105,Annual Member Pass,3,14940,11
700121,20240109,M100054,20231120,TE101,Hojicha Blend 200g,1,12000,11
700122,20240715,M100054,20231120,SK108,Hand Cream 60g,1,980,11
700122,20240715,M100054,20231120,TE101,Hojicha Blend 200g,1,12000,11
700123,20251211,M100055,20251116,EV105,Annual Member Pass,1,4980,09
700123,20251211,M100055,20251116,TE104,Barley Tea 500g,1,1280,09
700123,20251211,M100055,20251116,SK106,Ear Tape 40p,1,9800,09
700124,20251025,M100056,20250930,SK108,Hand Cream 60g,1,980,11
700124,20251025,M100056,20250930,KT101,Dashi & Nutrition Soup 500g,1,12000,11
700125,20240603,M100057,20240515,TE101,Hojicha Blend 200g,1,12000,11
700126,20240917,M100057,20240515,TE101,Hojicha Blend 200g,2,24000,11
700126,20240917,M100057,20240515,KT104,Ceramic Filter,1,1280,11
700126,20240917,M100057,20240515,SP102,Vegetable Powder 180ct,1,1650,11
700127,20241007,M100057,20240515,SK108,Hand Cream 60g,1,980,11
700127,20241007,M100057,20240515,SK104,Foam Soap 300ml,1,9800,11
700127,20241007,M100057,20240515,SK103,Whitening Lotion 190ml,1,1650,11
700128,20240705,M100058,20240626,KT102,Dashi & Nutrition Soup 100g,1,980,11
700129,20251120,M100059,20251029,TE101,Hojicha Blend 200g,1,12000,09
700130,20260210,M100059,20251029,SK106,Ear Tape 40p,1,9800,11
700131,20260105,M100060,20251225,SP102,Vegetable Powder 180ct,3,4950,11
700132,20260402,M100061,20260325,TE101,Hojicha Blend 200g,1,12000,11
700132,20260402,M100061,20260325,SK104,Foam Soap 300ml,2,19600,11
700132,20260402,M100061,20260325,SK106,Ear Tape 40p,1,9800,11
700133,20260503,M100061,20260325,SK102,Gold Cream 10g,1,6800,11
700133,20260503,M100061,20260325,SK108,Hand Cream 60g,2,1960,11
700134,20260516,M100061,20260325,TE103,Herbal Night Tea 30bags,1,3800,11
700134,20260516,M100061,20260325,SK106,Ear Tape 40p,2,19600,11
700135,20241111,M100062,20241019,TE103,Herbal Night Tea 30bags,1,3800,11
700136,20250929,M100063,20250917,SK106,Ear Tape 40p,2,19600,14
700136,20250929,M100063,20250917,SK102,Gold Cream 10g,1,6800,14
700137,20250716,M100064,20250705,SK104,Foam Soap 300ml,1,9800,11
700138,20251028,M100064,20250705,SK106,Ear Tape 40p,1,9800,11
700139,20251215,M100064,20250705,SK102,Gold Cream 10g,1,6800,11
700139,20251215,M100064,20250705,SK106,Ear Tape 40p,1,9800,11
700140,20251222,M100064,20250705,SK106,Ear Tape 40p,2,19600,11
700141,20231230,M100065,20171201,EV105,Annual Member Pass,1,4980,11
700142,20240214,M100065,20171201,SK106,Ear Tape 40p,1,9800,11
700142,20240214,M100065,20171201,TE101,Hojicha Blend 200g,1,12000,11
700142,20240214,M100065,20171201,SK104,Foam Soap 300ml,2,19600,11
700143,20240704,M100065,20171201,SK104,Foam Soap 300ml,1,9800,11
700143,20240704,M100065,20171201,TE104,Barley Tea 500g,3,3840,11
700143,20240704,M100065,20171201,TE101,Hojicha Blend 200g,1,12000,11
700144,20251119,M100066,20251027,EV103,Workshop Ticket,3,11400,11
700145,20260130,M100066,20251027,SK104,Foam Soap 300ml,1,9800,11
700146,20260217,M100066,20251027,EV105,Annual Member Pass,1,4980,11
700147,20240109,M100067,20230525,SK106,Ear Tape 40p,1,9800,14
700148,20240715,M100068,20240622,SK103,Whitening Lotion 190ml,1,1650,11
700148,20240715,M100068,20240622,EV105,Annual Member Pass,1,4980,11
700148,20240715,M100068,20240622,TE104,Barley Tea 500g,1,1280,11
700149,20240117,M100069,20240101,SK106,Ear Tape 40p,3,29400,11
700149,20240117,M100069,20240101,SK103,Whitening Lotion 190ml,1,1650,11
700149,20240117,M100069,20240101,TE101,Hojicha Blend 200g,1,12000,11
700149,20240117,M100069,20240101,TE104,Barley Tea 500g,1,1280,11
700150,20240702,M100069,20240101,KT105,Bamboo Ladle,1,980,11
700151,20240830,M100069,20240101,SK106,Ear Tape 40p,1,9800,11
700151,20240830,M100069,20240101,TE104,Barley Tea 500g,1,1280,11
700152,20241005,M100069,20240101,SK102,Gold Cream 10g,1,6800,11
700153,20240813,M100070,20240729,SP103,Collagen Powder 250g,1,980,11
700153,20240813,M100070,20240729,SK106,Ear Tape 40p,1,9800,11
700154,20240929,M100070,20240729,KT101,Dashi & Nutrition Soup 500g,1,12000,11
700154,20240929,M100070,20240729,TE103,Herbal Night Tea 30bags,1,3800,11
700154,20240929,M100070,20240729,EV103,Workshop Ticket,1,3800,11
700155,20250117,M100070,20240729,SK108,Hand Cream 60g,1,980,11
700155,20250117,M100070,20240729,KT102,Dashi & Nutrition Soup 100g,1,980,11
700156,20260419,M100071,20260411,EV103,Workshop Ticket,1,3800,14
700157,20260525,M100071,20260411,TE101,Hojicha Blend 200g,1,12000,11
700158,20260204,M100072,20260112,TE104,Barley Tea 500g,1,1280,11
700158,20260204,M100072,20260112,SK108,Hand Cream 60g,1,980,11
700158,20260204,M100072,20260112,TE103,Herbal Night Tea 30bags,1,3800,11
700159,20260213,M100072,20260112,SK106,Ear Tape 40p,1,9800,11
700160,20260224,M100072,20260112,TE101,Hojicha Blend 200g,1,12000,11
700160,20260224,M100072,20260112,SK104,Foam Soap 300ml,1,9800,11
700161,20260522,M100072,20260112,SK102,Gold Cream 10g,1,6800,11
700161,20260522,M100072,20260112,SP102,Vegetable Powder 180ct,1,1650,11
700161,20260522,M100072,20260112,TE101,Hojicha Blend 200g,1,12000,11
700162,20240101,M100073,20210810,SK104,Foam Soap 300ml,2,19600,11
700162,20240101,M100073,20210810,TE104,Barley Tea 500g,1,1280,11
700163,20240112,M100073,20210810,TE101,Hojicha Blend 200g,1,12000,11
700164,20250705,M100074,20250612,EV105,Annual Member Pass,1,4980,11
700164,20250705,M100074,20250612,SK108,Hand Cream 60g,1,980,11
700165,20260114,M100075,20251224,SK104,Foam Soap 300ml,1,9800,11
700166,20251025,M100076,20251019,SK106,Ear Tape 40p,1,9800,11
700166,20251025,M100076,20251019,SK108,Hand Cream 60g,1,980,11
700167,20260314,M100076,20251019,SK102,Gold Cream 10g,3,20400,11
700167,20260314,M100076,20251019,TE103,Herbal Night Tea 30bags,1,3800,11
700168,20260326,M100076,20251019,TE104,Barley Tea 500g,1,1280,11
700168,20260326,M100076,20251019,SK106,Ear Tape 40p,1,9800,11
700168,20260326,M100076,20251019,EV105,Annual Member Pass,1,4980,11
700169,20250904,M100077,20250830,TE101,Hojicha Blend 200g,1,12000,11
700169,20250904,M100077,20250830,SP102,Vegetable Powder 180ct,1,1650,11
700169,20250904,M100077,20250830,TE104,Barley Tea 500g,1,1280,11
700169,20250904,M100077,20250830,SK104,Foam Soap 300ml,1,9800,11
700170,20251012,M100077,20250830,SK104,Foam Soap 300ml,1,9800,11
700170,20251012,M100077,20250830,SK106,Ear Tape 40p,1,9800,11
700171,20260108,M100077,20250830,SK104,Foam Soap 300ml,3,29400,11
700171,20260108,M100077,20250830,TE104,Barley Tea 500g,1,1280,11
700171,20260108,M100077,20250830,SK106,Ear Tape 40p,1,9800,11
700172,20260405,M100077,20250830,SK106,Ear Tape 40p,1,9800,11
700173,20250228,M100078,20250225,EV102,Seminar Ticket S,1,6800,11
700173,20250228,M100078,20250225,TE104,Barley Tea 500g,2,2560,11
700174,20241110,M100079,20241110,SK106,Ear Tape 40p,1,9800,11
700174,20241110,M100079,20241110,TE104,Barley Tea 500g,3,3840,11
700175,20241217,M100079,20241110,SK106,Ear Tape 40p,1,9800,11
700176,20260118,M100080,20251230,TE104,Barley Tea 500g,1,1280,11
700177,20260217,M100080,20251230,TE104,Barley Tea 500g,1,1280,11
700177,20260217,M100080,20251230,SK102,Gold Cream 10g,2,13600,11
700178,20250322,M100081,20250308,SK104,Foam Soap 300ml,1,9800,11
700179,20250514,M100081,20250308,TE103,Herbal Night Tea 30bags,1,3800,11
700180,20250709,M100081,20250308,TE104,Barley Tea 500g,2,2560,11
700180,20250709,M100081,20250308,SK106,Ear Tape 40p,2,19600,11
700180,20250709,M100081,20250308,EV105,Annual Member Pass,1,4980,11
700181,20250929,M100081,20250308,SK102,Gold Cream 10g,1,6800,11
700181,20250929,M100081,20250308,EV105,Annual Member Pass,2,9960,11
700182,20260226,M100081,20250308,SK108,Hand Cream 60g,1,980,11
700183,20260311,M100081,20250308,SK104,Foam Soap 300ml,1,9800,11
700183,20260311,M100081,20250308,SK108,Hand Cream 60g,1,980,11
700184,20260516,M100082,20260421,SK102,Gold Cream 10g,1,6800,11
700184,20260516,M100082,20260421,TE101,Hojicha Blend 200g,1,12000,11
700185,20260528,M100082,20260421,KT101,Dashi & Nutrition Soup 500g,1,12000,11
700186,20240112,M100083,20240105,TE104,Barley Tea 500g,1,1280,11
700186,20240112,M100083,20240105,KT102,Dashi & Nutrition Soup 100g,1,980,11
700187,20250609,M100084,20250602,SK102,Gold Cream 10g,1,6800,11
700188,20250820,M100085,20250803,TE102,Genmaicha Blend 200g,1,4980,11
700189,20241014,M100086,20240919,SP102,Vegetable Powder 180ct,1,1650,11
700189,20241014,M100086,20240919,SK103,Whitening Lotion 190ml,1,1650,11
700189,20241014,M100086,20240919,SK106,Ear Tape 40p,3,29400,11
700190,20250213,M100086,20240919,EV105,Annual Member Pass,1,4980,11
700191,20250224,M100086,20240919,SK104,Foam Soap 300ml,1,9800,11
700192,20240127,M100087,20240117,TE103,Herbal Night Tea 30bags,1,3800,11
700193,20240115,M100088,20180706,SK104,Foam Soap 300ml,1,9800,11
700194,20240512,M100088,20180706,SK102,Gold Cream 10g,1,6800,11
700195,20240703,M100088,20180706,TE104,Barley Tea 500g,1,1280,11
700196,20240111,M100089,20191013,SP101,Multi Vitamin 180ct,3,2940,11
700196,20240111,M100089,20191013,TE104,Barley Tea 500g,1,1280,11
700197,20240322,M100089,20191013,SK104,Foam Soap 300ml,1,9800,11
700197,20240322,M100089,20191013,EV105,Annual Member Pass,1,4980,11
700197,20240322,M100089,20191013,TE104,Barley Tea 500g,2,2560,11
700198,20240524,M100090,20240513,EV105,Annual Member Pass,3,14940,11
700199,20240824,M100090,20240513,SK104,Foam Soap 300ml,1,9800,11
700200,20241013,M100090,20240513,TE104,Barley Tea 500g,3,3840,11
700201,20250105,M100090,20240513,TE104,Barley Tea 500g,1,1280,11
700201,20250105,M100090,20240513,SK106,Ear Tape 40p,3,29400,11
700201,20250105,M100090,20240513,TE105,Matcha Latte Mix 300g,2,1960,11
700202,20240109,M100091,20190222,SP102,Vegetable Powder 180ct,1,1650,11
700203,20240406,M100091,20190222,TE104,Barley Tea 500g,1,1280,11
700204,20240107,M100092,20221018,SK103,Whitening Lotion 190ml,1,1650,11
700205,20260511,M100093,20260417,SK104,Foam Soap 300ml,1,9800,11
700205,20260511,M100093,20260417,EV105,Annual Member Pass,1,4980,11
700206,20250713,M100094,20250711,SK106,Ear Tape 40p,3,29400,11
700206,20250713,M100094,20250711,SK104,Foam Soap 300ml,1,9800,11
700207,20260329,M100094,20250711,SK104,Foam Soap 300ml,1,9800,09
700208,20260208,M100095,20260124,SK106,Ear Tape 40p,1,9800,11
700209,20260328,M100095,20260124,SK104,Foam Soap 300ml,2,19600,11
700209,20260328,M100095,20260124,SK102,Gold Cream 10g,1,6800,11
700210,20250601,M100096,20250528,SK108,Hand Cream 60g,1,980,14
700210,20250601,M100096,20250528,SK104,Foam Soap 300ml,1,9800,14
700210,20250601,M100096,20250528,SK102,Gold Cream 10g,1,6800,14
700211,20250802,M100096,20250528,TE104,Barley Tea 500g,1,1280,11
700212,20260202,M100096,20250528,SK106,Ear Tape 40p,1,9800,11
700212,20260202,M100096,20250528,SK104,Foam Soap 300ml,1,9800,11
700213,20260520,M100097,20260506,TE104,Barley Tea 500g,1,1280,11
700214,20240201,M100098,20240110,SK106,Ear Tape 40p,1,9800,11
700215,20240322,M100099,20240310,TE101,Hojicha Blend 200g,3,36000,11
700216,20240410,M100099,20240310,SK104,Foam Soap 300ml,1,9800,09
700217,20240609,M100099,20240310,TE101,Hojicha Blend 200g,1,12000,14
700218,20240625,M100099,20240310,SP105,Iron + Folate 90ct,1,1280,14
700218,20240625,M100099,20240310,SP106,Probiotic 60ct,1,12000,14
700218,20240625,M100099,20240310,SK104,Foam Soap 300ml,1,9800,14
700218,20240625,M100099,20240310,SP104,Omega-3 Softgel 120ct,1,980,14
700219,20240810,M100099,20240310,SK108,Hand Cream 60g,1,980,11
700220,20250425,M100099,20240310,SK108,Hand Cream 60g,2,1960,11
700221,20251001,M100099,20240310,SK106,Ear Tape 40p,1,9800,11
700222,20251115,M100099,20240310,TE101,Hojicha Blend 200g,1,12000,11
700222,20251115,M100099,20240310,SK108,Hand Cream 60g,3,2940,11
700223,20260206,M100100,20260126,SK103,Whitening Lotion 190ml,1,1650,11
700224,20260331,M100100,20260126,TE104,Barley Tea 500g,3,3840,11
